customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Cassandra Brandow,1835,10,6076,2,1,1,211
Catherine Glotzbach,1837,6,905,2,3,4,234
Cathy Armstrong,2189,5,1680,4,4,3,443
Cathy Hwang,2479,3,1537,4,4,3,443
Cathy Prescott,1870,8,5402,3,2,1,321
Chad Cunningham,2245,6,1771,4,3,3,433
Chad McGuire,1796,4,1662,1,4,3,143
Chad Sievert,2277,4,885,4,4,4,444
Charles Crestani,1894,7,2472,3,2,2,322
Charles McCrossin,1814,6,2533,1,3,2,132
Charles Sheldon,2020,5,844,4,4,4,444
Charlotte Melton,1796,6,1475,1,3,3,133
Chloris Kastensmidt,1827,13,3157,2,1,2,212
Chris Cortes,1808,12,3913,1,1,1,111
Chris McAfee,2173,5,2307,4,4,2,442
Chris Selesnick,1814,12,2754,1,1,2,112
Christina Anderson,1844,9,2648,2,1,2,212
Christina DeMoss,1830,2,1206,2,4,3,243
Christina VanderZanden,2042,5,2830,4,4,2,442
Christine Abelman,1801,4,1422,1,4,3,143
Christine Kargatis,1908,5,2946,3,4,2,342
Christine Phan,1948,8,5889,3,2,1,321
Christine Sundaresam,1794,11,3202,1,1,2,112
Christopher Conant,1831,5,12129,2,4,1,241
Christopher Martinez,1825,4,8953,2,4,1,241
Christopher Schild,1790,9,3651,1,1,2,112
Christy Brittain,1814,8,1950,1,2,3,123
Chuck Clark,1788,10,2870,1,1,2,112
Chuck Magee,2224,3,288,4,4,4,444
Chuck Sachs,1815,2,551,1,4,4,144
Cindy Chapman,1827,9,1660,2,1,3,213
Cindy Schnelling,2212,4,1077,4,4,4,444
Cindy Stewart,1846,6,5691,2,3,1,231
Claire Gute,2126,3,1149,4,4,3,443
Claudia Bergmann,1985,8,4246,4,2,1,421
Clay Cheatham,1815,3,113,1,4,4,144
Clay Ludtke,2072,12,10879,4,1,1,411
Clay Rozendal,1845,4,2149,2,4,3,243
Clytie Kelty,1831,11,2373,2,1,2,212
Corey Catlett,1822,7,2541,2,2,2,222
Corey Roper,2258,3,476,4,4,4,444
Corey-Lock,2337,5,1300,4,4,3,443
Corinna Mitchell,1815,6,6339,1,3,1,131
Craig Carreira,1817,7,2270,1,2,2,122
Craig Carroll,2587,4,2854,4,4,2,442
Craig Leslie,1893,5,2353,3,4,2,342
Craig Molinari,2823,4,3985,4,4,1,441
Craig Reiter,1866,4,1600,3,4,3,343
Craig Yedwab,1848,8,2900,2,2,2,222
Cyma Kinney,1870,9,1581,3,1,3,313
Cynthia Arntzen,1908,7,3041,3,2,2,322
Cynthia Delaney,2187,5,1859,4,4,3,443
Cynthia Voltz,1793,9,2370,1,1,2,112
Cyra Reiten,1873,3,1398,3,4,3,343
Damala Kotsonis,1809,12,3256,1,1,2,112
Dan Campbell,1825,9,3335,2,1,2,212
Dan Lawera,1888,8,1503,3,2,3,323
Dan Reichenbach,1791,9,6528,1,1,1,111
Dana Kaydos,1833,5,4282,2,4,1,241
Daniel Byrd,1809,8,2172,1,2,3,123
Daniel Lacy,1845,6,3273,2,3,2,232
Daniel Raglin,1838,8,8351,2,2,1,221
Dario Medina,1902,7,1322,3,2,3,323
Darren Budd,2029,5,2840,4,4,2,442
Darren Koutras,1795,5,1687,1,4,3,143
Darren Powers,1914,9,1052,3,1,4,314
Darrin Martin,1845,7,6346,2,2,1,221
Darrin Sayre,1881,4,1762,3,4,3,343
Darrin Van Huff,1807,5,1121,1,4,4,144
Dave Brooks,1804,7,4532,1,2,1,121
Dave Hallsten,2065,6,4934,4,3,1,431
Dave Kipp,1830,7,2652,2,2,2,222
Dave Poirier,1794,8,2215,1,2,3,123
David Bremer,1836,7,2974,2,2,2,222
David Flashing,2488,3,2391,4,4,2,442
David Kendrick,1798,2,798,1,4,4,144
David Philippe,2600,2,1059,4,4,4,444
David Smith,1811,9,2881,1,1,2,112
David Wiener,1857,6,1080,2,3,4,234
Dean Braden,1797,10,2333,1,1,2,112
Dean Katz,1798,9,4801,1,1,1,111
Dean percer,1872,11,7199,3,1,1,311
Deanra Eno,2507,5,2550,4,4,2,442
Deborah Brumfield,1841,8,4656,2,2,1,221
Debra Catini,1811,5,1174,1,4,3,143
Deirdre Greer,1820,5,3195,2,4,2,242
Delfina Latchford,1810,8,1459,1,2,3,123
Denise Leinenbach,1845,4,584,2,4,4,244
Denise Monton,1810,8,4075,1,2,1,121
Dennis Bolton,2052,5,1081,4,4,4,444
Dennis Kane,1807,8,3317,1,2,2,122
Dennis Pardue,2146,9,5482,4,1,1,411
Denny Blanton,1975,4,1711,4,4,3,443
Denny Joy,2425,4,2012,4,4,3,443
Denny Ordway,1921,9,1299,3,1,3,313
Dianna Arnett,2140,4,158,4,4,4,444
Dianna Vittorini,1817,6,3342,1,3,2,132
Dianna Wilson,2005,5,5272,4,4,1,441
Dionis Lloyd,1864,8,3540,3,2,2,322
Don Jones,1836,8,2502,2,2,2,222
Don Miller,2269,3,1377,4,4,3,443
Don Weiss,1886,5,343,3,4,4,344
Dorothy Badders,1895,7,3908,3,2,1,321
Dorothy Dickinson,1829,6,269,2,3,4,234
Dorothy Wardle,2030,7,1205,4,2,3,423
Dorris liebe,1907,5,756,3,4,4,344
Doug Bickford,1821,7,1988,2,2,3,223
Doug Jacobs,1800,3,3357,1,4,2,142
Doug O'Connell,1814,7,1268,1,2,3,123
Duane Benoit,1800,7,1156,1,2,3,123
Duane Huffman,2564,4,1043,4,4,4,444
Duane Noonan,2005,7,2139,4,2,3,423
Ed Braxton,1836,9,3645,2,1,2,212
Ed Jacobs,2090,4,2163,4,4,3,443
Ed Ludwig,1865,2,125,3,4,4,344
Edward Becker,1823,10,3236,2,1,2,212
Edward Hooks,1923,12,10311,3,1,1,311
Edward Nazzal,2075,4,2200,4,4,3,443
Eileen Kiefer,1832,4,1302,2,4,3,243
Eleni McCrary,1920,5,2567,3,4,2,342
Elizabeth Moffitt,1843,8,2340,2,2,2,222
Ellis Ballard,1878,5,4359,3,4,1,341
Elpida Rittenbach,2209,3,1246,4,4,3,443
Emily Burns,1888,10,2768,3,1,2,312
Emily Ducich,1923,8,3486,3,2,2,322
Emily Grady,1810,5,1832,1,4,3,143
Emily Phan,1800,17,5479,1,1,1,111
Eric Barreto,1949,5,944,3,4,4,344
Eric Hoffmann,2005,8,684,4,2,4,424
Eric Murdock,1939,5,934,3,4,4,344
Erica Bern,1788,4,1644,1,4,3,143
Erica Hackney,2193,6,826,4,3,4,434
Erica Hernandez,1790,7,1220,1,2,3,123
Erica Smith,1828,5,3511,2,4,2,242
Erin Ashbrook,1940,13,2847,3,1,2,312
Erin Creighton,1841,5,462,2,4,4,244
Erin Mull,1835,4,229,2,4,4,244
Erin Smith,1816,9,4659,1,1,1,111
Eudokia Martin,1901,4,1040,3,4,4,344
Eugene Barchas,1901,6,3072,3,3,2,332
Eugene Hildebrand,1940,10,3083,3,1,2,312
Eugene Moren,1836,6,4589,2,3,1,231
Eva Jacobs,1845,5,2657,2,4,2,242
Evan Bailliet,1870,6,1187,3,3,3,333
Evan Henry,1893,6,924,3,3,4,334
Evan Minnotte,1946,3,367,3,4,4,344
Filia McAdams,1795,10,2456,1,1,2,112
Frank Atkinson,1885,7,2983,3,2,2,322
Frank Carlisle,1858,7,3419,2,2,2,222
Frank Gastineau,1822,7,1383,2,2,3,223
Frank Hawley,1825,10,4256,2,1,1,211
Frank Merwin,1824,9,3737,2,1,2,212
Frank Olsen,1826,10,2680,2,1,2,212
Frank Preis,1811,8,4047,1,2,1,121
Fred Chung,1972,7,3889,4,2,1,421
Fred Harton,2000,4,2271,4,4,2,442
Fred Hopkins,1793,8,6987,1,2,1,121
Fred McMath,1933,9,2523,3,1,2,312
Fred Wasserman,2150,3,81,4,4,4,444
Gary Hansen,1863,9,2819,2,1,2,212
Gary Hwang,1838,4,4174,2,4,1,241
Gary McGarr,1871,7,3584,3,2,2,322
Gary Mitchum,1804,6,3078,1,3,2,132
Gary Zandusky,1795,9,4354,1,1,1,111
Gene Hale,2175,2,1361,4,4,3,443
Gene McClure,1894,10,1255,3,1,3,313
George Ashbrook,1937,8,3921,3,2,1,321
George Bell,1850,11,1570,2,1,3,213
George Zrebassa,1945,4,2454,3,4,2,342
Georgia Rosenberg,2924,2,1284,4,4,3,443
Giulietta Baptist,1801,5,4716,1,4,1,141
Giulietta Dortch,1793,4,1888,1,4,3,143
Giulietta Weimer,1816,7,2190,1,2,3,123
Grace Kelly,1900,9,6499,3,1,1,311
Grant Thornton,1844,3,9350,2,4,1,241
Greg Guthrie,1831,9,2223,2,1,3,213
Greg Hansen,1790,2,147,1,4,4,144
Greg Matthias,1940,6,3164,3,3,2,332
Greg Maxwell,1905,3,6050,3,4,1,341
Greg Tran,1824,11,11820,2,1,1,211
Guy Armstrong,1793,11,1398,1,1,3,113
Guy Phonely,2553,2,237,4,4,4,444
Guy Thornton,1822,4,227,2,4,4,244
Hallie Redmond,1801,5,1299,1,4,3,143
Harold Dahlen,2557,3,251,4,4,4,444
Harold Engle,1800,4,884,1,4,4,144
Harold Pawlan,1818,7,1990,1,2,3,123
Harold Ryan,1947,7,5249,3,2,1,321
Harry Greene,1842,5,785,2,4,4,244
Harry Marie,1790,10,8237,1,1,1,111
Heather Jas,1914,5,359,3,4,4,344
Heather Kirkland,1939,8,4878,3,2,1,321
Helen Abelman,1857,7,2163,2,2,3,223
Helen Andreada,1808,8,2583,1,2,2,122
Helen Wasserman,1905,8,9299,3,2,1,321
Henia Zydlo,1823,5,886,2,4,4,244
Henry Goldwyn,1811,12,3249,1,1,2,112
Henry MacAllister,2035,4,737,4,4,4,444
Herbert Flentye,1809,7,2533,1,2,2,122
Hilary Holden,1860,2,218,2,4,4,244
Hunter Glantz,1794,7,3690,1,2,2,122
Hunter Lopez,1831,6,12874,2,3,1,231
Ionia McGrath,2197,3,2872,4,4,2,442
Irene Maddox,2178,7,4931,4,2,1,421
Ivan Gibson,1859,4,744,2,4,4,244
Ivan Liston,1930,7,5040,3,2,1,321
Jack Garza,2546,3,2358,4,4,2,442
Jack Lebron,1796,6,1215,1,3,3,133
Jack O'Briant,1845,9,3256,2,1,2,212
James Galang,1789,11,6367,1,1,1,111
James Lanier,1794,5,1572,1,4,3,143
Jamie Frazer,1853,7,2279,2,2,2,222
Jamie Kunitz,1849,5,4427,2,4,1,241
Jane Waco,1830,6,7722,2,3,1,231
Janet Lee,1907,5,2203,3,4,3,343
Janet Martin,1825,6,3159,2,3,2,232
Janet Molinari,1825,5,1804,2,4,3,243
Jas O'Carroll,1880,6,1935,3,3,3,333
Jason Fortune-,2013,5,955,4,4,4,444
Jason Gross,1790,6,2241,1,3,3,133
Jason Klamczynski,2075,3,384,4,4,4,444
Jasper Cacioppo,1902,4,72,3,4,4,344
Jay Fein,1893,6,1913,3,3,3,333
Jay Kimmel,1832,8,2710,2,2,2,222
Jenna Caffey,1963,1,1058,3,4,4,344
Jennifer Braxton,1795,10,1792,1,1,3,113
Jennifer Ferguson,1790,6,2372,1,3,2,132
Jennifer Halladay,1793,4,310,1,4,4,144
Jennifer Jackson,2271,5,710,4,4,4,444
Jennifer Patt,1825,7,1669,2,2,3,223
Jeremy Ellison,1981,6,1388,4,3,3,433
Jeremy Farry,1909,11,1082,3,1,4,314
Jeremy Lonsdale,1837,6,3173,2,3,2,232
Jeremy Pistek,1796,7,3636,1,2,2,122
Jessica Myrick,1890,7,1733,3,2,3,323
Jesus Ocampo,2003,5,1091,4,4,4,444
Jill Fjeld,1842,8,4198,2,2,1,221
Jill Matthias,1788,5,304,1,4,4,144
Jill Stevenson,1907,4,1418,3,4,3,343
Jim Epp,1836,7,7755,2,2,1,221
Jim Karlsson,1849,7,3761,2,2,2,222
Jim Kriz,1968,9,4762,3,1,1,311
Jim Mitchum,1796,5,865,1,4,4,144
Jim Radford,2381,2,1157,4,4,3,443
Jim Sink,1830,4,1131,2,4,4,244
Jocasta Rupert,1856,1,864,2,4,4,244
Joe Elijah,1834,10,8698,2,1,1,211
Joe Kamberova,1872,10,4866,3,1,1,311
Joel Eaton,1839,13,6761,2,1,1,211
Joel Jenkins,2541,2,195,4,4,4,444
John Castell,1946,9,2773,3,1,2,312
John Dryer,1905,5,2153,3,4,3,343
John Grady,2011,6,1507,4,3,3,433
John Huston,1962,6,529,3,3,4,334
John Lee,1809,11,9801,1,1,1,111
John Lucas,2402,6,2725,4,3,2,432
John Murray,1897,7,7624,3,2,1,321
John Stevenson,2322,5,3868,4,4,1,441
Jonathan Doherty,2182,11,7610,4,1,1,411
Jonathan Howell,1829,7,959,2,2,4,224
Joni Blumstein,2525,3,900,4,4,4,444
Joni Sundaresam,2251,5,470,4,4,4,444
Joni Wasserman,1793,7,1243,1,2,3,123
Joseph Airdo,1880,8,6492,3,2,1,321
Joseph Holt,1817,6,7955,1,3,1,131
Joy Bell-,1831,7,644,2,2,4,224
Joy Daniels,1900,6,386,3,3,4,334
Joy Smith,1816,6,2517,1,3,2,132
Julia Barnett,1795,5,2518,1,4,2,142
Julia Dunbar,2088,3,696,4,4,4,444
Julia West,2249,4,1429,4,4,3,443
Juliana Krohn,1816,3,3748,1,4,2,142
Julie Creighton,1845,5,858,2,4,4,244
Julie Kriz,1905,10,2934,3,1,2,312
Julie Prescott,1890,9,1707,3,1,3,313
Justin Deggeller,1829,8,8828,2,2,1,221
Justin Ellison,1808,3,2698,1,4,2,142
Justin Hirsh,2192,4,2257,4,4,3,443
Justin MacKendrick,1845,10,2834,2,1,2,212
Justin Ritter,1821,5,2202,2,4,3,243
Kalyca Meade,1802,6,2260,1,3,2,132
Karen Bern,1792,7,3153,1,2,2,122
Karen Carlisle,2195,6,2121,4,3,3,433
Karen Daniels,2272,5,8282,4,4,1,441
Karen Ferguson,1885,7,10605,3,2,1,321
Karen Seio,2083,3,89,4,4,4,444
Karl Braun,2084,9,1570,4,1,3,413
Katharine Harms,1828,8,3313,2,2,2,222
Katherine Ducich,1829,6,1889,2,3,3,233
Katherine Hughes,1789,6,3101,1,3,2,132
Katherine Murray,1844,8,5620,2,2,1,221
Katherine Nockton,1807,9,2618,1,1,2,112
Katrina Bavinger,1905,3,909,3,4,4,344
Katrina Edelman,1814,8,1686,1,2,3,123
Katrina Willman,1884,5,4417,3,4,1,341
Kean Nguyen,1840,5,2172,2,4,3,243
Kean Takahito,2179,7,3059,4,2,2,422
Kean Thornton,1888,10,4643,3,1,1,311
Keith Dawkins,1900,12,8182,3,1,1,311
Keith Herrera,1810,7,5953,1,2,1,121
Kelly Andreada,1824,7,1520,2,2,3,223
Kelly Collister,1885,4,3908,3,4,1,341
Kelly Lampkin,1804,8,5016,1,2,1,121
Kelly Williams,2559,4,449,4,4,4,444
Ken Black,2018,12,2746,4,1,2,412
Ken Brennan,1789,7,984,1,2,4,124
Ken Dana,2077,5,2244,4,4,3,443
Ken Heidel,1846,9,3919,2,1,1,211
Ken Lonsdale,1835,12,14174,2,1,1,211
Khloe Miller,1803,5,454,1,4,4,144
Kimberly Carter,1845,4,1145,2,4,4,244
Kristen Hastings,1790,7,5991,1,2,1,121
Kristina Nunn,1886,8,2281,3,2,2,322
Kunst Miller,1816,8,4909,1,2,1,121
Larry Blacks,1836,3,50,2,4,4,244
Larry Hughes,1939,3,288,3,4,4,344
Larry Tron,1814,3,330,1,4,4,144
Laura Armstrong,1942,11,8675,3,1,1,311
Laurel Beltran,1940,8,4987,3,2,1,321
Laurel Elliston,1809,6,1469,1,3,3,133
Laurel Workman,1876,5,2238,3,4,3,343
Lauren Leatherbury,2037,6,2741,4,3,2,432
Lela Donovan,2340,1,5,4,4,4,444
Lena Cacioppo,1815,8,2580,1,2,2,122
Lena Creighton,1804,12,7661,1,1,1,111
Lena Hernandez,1809,9,2296,1,1,2,112
Lena Radford,1814,6,5142,1,3,1,131
Linda Cazamias,1829,8,4492,2,2,1,221
Linda Southworth,1966,6,2845,3,3,2,332
Lindsay Castell,2224,4,3247,4,4,2,442
Lindsay Shagiari,1808,9,2988,1,1,2,112
Lindsay Williams,1821,6,3231,2,3,2,232
Lisa DeCherney,2202,4,1962,4,4,3,443
Lisa Hazard,2027,4,318,4,4,4,444
Lisa Ryan,1920,5,1879,3,4,3,343
Liz Carlisle,1842,5,2095,2,4,3,243
Liz MacKendrick,2179,5,1347,4,4,3,443
Liz Pelletier,1828,4,757,2,4,4,244
Liz Preis,1797,7,3654,1,2,2,122
Liz Thompson,1822,8,2936,2,2,2,222
Liz Willingham,1993,3,1259,4,4,3,443
Logan Currie,1801,9,2632,1,1,2,112
Logan Haushalter,2173,9,1740,4,1,3,413
Lori Olson,1790,5,644,1,4,4,144
Luke Foster,1810,7,3931,1,2,1,121
Luke Schmidt,1884,6,1010,3,3,4,334
Luke Weiss,1809,7,5420,1,2,1,121
Lycoris Saunders,2565,3,368,4,4,4,444
Lynn Smith,1822,6,1007,2,3,4,234
Magdelene Morse,1956,4,1315,3,4,3,343
Marc Crier,1864,8,2727,3,2,2,322
Marc Harrigan,1907,6,2394,3,3,2,332
Maria Bertelson,1836,10,1548,2,1,3,213
Maria Etezadi,1830,10,10663,2,1,1,211
Maria Zettner,1818,4,594,1,4,4,144
Maribeth Dona,1905,7,3766,3,2,2,322
Maribeth Schnelling,2061,10,7443,4,1,1,411
Maribeth Yedwab,1817,7,2254,1,2,3,123
Marina Lichtenstein,1857,9,2723,2,1,2,212
Maris LaWare,1842,6,2922,2,3,2,232
Mark Cousins,2187,5,4432,4,4,1,441
Mark Haberlin,2164,4,401,4,4,4,444
Mark Hamilton,1873,8,2456,3,2,2,322
Mark Packer,2507,7,3206,4,2,2,422
Mark Van Huff,1815,9,1562,1,1,3,113
Mary O'Rourke,1860,4,922,2,4,4,244
Mary Zewe,2070,6,2565,4,3,2,432
MaryBeth Skach,2222,4,475,4,4,4,444
Mathew Reese,1913,4,640,3,4,4,344
Matt Abelman,1852,11,4300,2,1,1,211
Matt Collins,1815,8,1304,1,2,3,123
Matt Collister,1839,6,2426,2,3,2,232
Matt Connell,1900,8,2258,3,2,2,322
Matt Hagelstein,1943,4,1253,3,4,3,343
Matthew Clasen,1977,4,795,4,4,4,444
Matthew Grinstein,1817,7,3784,1,2,2,122
Maureen Fritzler,2209,5,936,4,4,4,444
Maureen Gastineau,1880,4,2350,3,4,2,342
Maureen Gnade,2343,3,1343,4,4,3,443
Maurice Satty,2201,6,1613,4,3,3,433
Max Engle,1816,8,1909,1,2,3,123
Max Jones,1810,7,6321,1,2,1,121
Max Ludwig,1817,7,2072,1,2,3,123
Maxwell Schwartz,1909,9,3145,3,1,2,312
Maya Herman,1886,7,2203,3,2,3,323
Meg O'Connel,1892,8,1686,3,2,3,323
Meg Tillman,1837,6,2889,2,3,2,232
Melanie Seite,2240,4,371,4,4,4,444
Michael Chen,1789,7,3807,1,2,1,121
Michael Dominguez,1824,5,1205,2,4,3,243
Michael Grace,1904,5,1241,3,4,3,343
Michael Granlund,1887,9,777,3,1,4,314
Michael Kennedy,1816,8,2302,1,2,2,122
Michael Moore,1795,11,3794,1,1,1,111
Michael Nguyen,1822,6,2477,2,3,2,232
Michael Oakman,1968,2,154,3,4,4,344
Michael Paige,1860,9,3983,2,1,1,211
Michael Stewart,1814,6,855,1,3,4,134
Michelle Arnett,1974,6,2453,4,3,2,432
Michelle Ellison,1880,4,1257,3,4,3,343
Michelle Huthwaite,1837,5,2986,2,4,2,242
Michelle Lonsdale,1867,3,742,3,4,4,344
Michelle Moray,1849,8,2750,2,2,2,222
Michelle Tran,1991,4,1320,4,4,3,443
Mick Brown,1832,7,1429,2,2,3,223
Mick Crebagga,1829,10,2220,2,1,3,213
Mick Hernandez,1793,9,5503,1,1,1,111
Mike Caudle,2157,5,1582,4,4,3,443
Mike Gockenbach,1872,4,3062,3,4,2,342
Mike Kennedy,2028,4,1032,4,4,4,444
Mike Pelletier,1804,9,5089,1,1,1,111
Mike Vittorini,1807,7,1735,1,2,3,123
Mitch Gastineau,2052,1,17,4,4,4,444
Mitch Webber,1805,7,5341,1,2,1,121
Mitch Willingham,1832,2,5254,2,4,1,241
Monica Federle,1795,5,1758,1,4,3,143
Muhammed Lee,1888,2,162,3,4,4,344
Muhammed MacIntyre,1873,9,775,3,1,4,314
Muhammed Yedwab,1859,11,4154,2,1,1,211
Nancy Lomonaco,1846,4,1419,2,4,3,243
Naresj Patel,1813,6,5530,1,3,1,131
Nat Carroll,2012,5,2462,4,4,2,442
Nat Gilpin,1836,5,1871,2,4,3,243
Natalie DeCherney,1815,9,4326,1,1,1,111
Natalie Fritzler,1867,7,8321,3,2,1,321
Natalie Webber,1960,7,7234,3,2,1,321
Nathan Cano,1829,6,2218,2,3,3,233
Nathan Gelder,1836,5,1396,2,4,3,243
Nathan Mautz,1948,7,6460,3,2,1,321
Neil Ducich,1971,6,2894,3,3,2,332
Neil Franzšsisch,2313,4,377,4,4,4,444
Neil Knudson,1858,7,572,2,2,4,224
Neola Schneider,1794,4,2576,1,4,2,142
Neoma Murray,2032,10,2163,4,1,3,413
Nick Crebassa,1794,7,8241,1,2,1,121
Nick Radford,1998,5,2368,4,4,2,442
Nick Zandusky,1873,9,2488,3,1,2,312
Nicole Brennan,2954,2,274,4,4,4,444
Nicole Fjeld,1902,7,2031,3,2,3,323
Nicole Hansen,1977,7,2673,4,2,2,422
